image_name,wilayah,jarak,signal_type,predicted_type,predicted_peak_dbfs,noise_floor,snr,signal_condition,recommended_amplifier
Barat_2km_FM_104.9Mhz.jpg,barat,2km,FM,FM,-28.77,-53.55,27.61,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_105.186Mhz.jpg,barat,2km,FM,FM,-40.0,-89.63,49.63,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_105.191Mhz.jpg,barat,2km,FM,FM,-40.0,-55.89,16.21,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_105.2Mhz.jpg,barat,2km,FM,FM,-22.92,-64.75,42.1,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_105.3Mhz.jpg,barat,2km,FM,FM,-25.6,-62.87,37.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_105.685Mhz.jpg,barat,2km,FM,FM,-44.52,-74.77,30.75,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_105.698Mhz.jpg,barat,2km,FM,FM,-40.0,-57.61,18.04,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_105.69Mhz.jpg,barat,2km,FM,FM,-31.56,-62.11,30.91,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_105.6Mhz.jpg,barat,2km,FM,FM,-22.8,-60.16,37.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_105.709Mhz.jpg,barat,2km,FM,FM,-31.52,-58.59,27.47,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_105.7Mhz.jpg,barat,2km,FM,FM,-20.17,-61.53,41.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_105Mhz.jpg,barat,2km,FM,FM,-40.08,-77.3,37.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_106.179Mhz.jpg,barat,2km,FM,FM,-31.68,-61.1,29.69,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_106.4Mhz.jpg,barat,2km,FM,AM,-27.02,-65.32,38.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_107Mhz.jpg,barat,2km,FM,FM,-37.23,-65.39,28.66,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_87.383Mhz.jpg,barat,2km,FM,FM,-40.29,-54.07,14.03,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_87.395Mhz.jpg,barat,2km,FM,FM,-20.01,-46.6,26.76,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_87.404Mhz.jpg,barat,2km,FM,FM,-40.0,-57.34,17.69,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_87.409Mhz.jpg,barat,2km,FM,FM,-30.08,-51.75,21.93,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_87.4Mhz.jpg,barat,2km,FM,FM,-36.52,-69.15,32.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_88.971Mhz.jpg,barat,2km,FM,FM,-30.0,-62.95,33.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_88Mhz.jpg,barat,2km,FM,FM,-34.03,-62.64,28.9,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_89.06Mhz.jpg,barat,2km,FM,FM,-28.81,-71.48,42.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_89.779Mhz.jpg,barat,2km,FM,FM,-34.06,-71.45,37.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_89.784Mhz.jpg,barat,2km,FM,FM,-30.0,-54.0,24.33,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_89.804Mhz.jpg,barat,2km,FM,FM,-40.32,-58.08,18.24,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_89.9Mhz.jpg,barat,2km,FM,AM,-20.38,-72.26,52.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_89Mhz.jpg,barat,2km,FM,FM,-40.03,-65.77,26.31,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_90Mhz.jpg,barat,2km,FM,FM,-40.0,-69.49,29.84,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_91.371Mhz.jpg,barat,2km,FM,FM,-46.29,-62.49,16.37,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_91.408Mhz.jpg,barat,2km,FM,AM,-41.3,-67.98,26.88,Excellent,Filter Pasif / Bypass
Barat_2km_FM_91Mhz.jpg,barat,2km,FM,FM,-40.11,-59.76,19.96,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_92.06Mhz.jpg,barat,2km,FM,FM,-31.68,-62.76,31.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_92.199Mhz.jpg,barat,2km,FM,FM,-26.99,-63.45,37.03,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_92.293Mhz.jpg,barat,2km,FM,AM,-43.94,-88.51,44.82,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_92.307Mhz.jpg,barat,2km,FM,FM,-27.02,-64.57,38.25,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_92.409Mhz.jpg,barat,2km,FM,FM,-28.02,-88.94,61.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_92.567Mhz.jpg,barat,2km,FM,FM,-25.73,-70.15,44.94,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_92.578Mhz.jpg,barat,2km,FM,FM,-20.01,-72.14,52.5,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_92.598Mhz.jpg,barat,2km,FM,FM,-23.66,-71.06,47.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_92.617Mhz.jpg,barat,2km,FM,FM,-22.93,-69.19,46.84,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_92.627Mhz.jpg,barat,2km,FM,FM,-20.0,-88.76,69.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_93.289Mhz.jpg,barat,2km,FM,FM,-30.19,-60.77,30.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_93.3Mhz.jpg,barat,2km,FM,AM,-48.07,-65.95,18.21,Good,Filter Pasif / Bypass
Barat_2km_FM_93.4Mhz.jpg,barat,2km,FM,FM,-31.43,-74.37,43.4,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_93.8Mhz.jpg,barat,2km,FM,FM,-31.52,-73.66,42.35,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_93Mhz.jpg,barat,2km,FM,AM,-31.51,-63.02,31.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_94.06Mhz.jpg,barat,2km,FM,FM,-40.02,-87.82,48.05,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_94.104Mhz.jpg,barat,2km,FM,FM,-37.61,-64.16,26.93,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_94.119Mhz.jpg,barat,2km,FM,AM,-41.29,-67.06,25.92,Excellent,Filter Pasif / Bypass
Barat_2km_FM_94.154Mhz.jpg,barat,2km,FM,FM,-37.2,-63.37,26.68,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_94.1Mhz.jpg,barat,2km,FM,FM,-31.04,-78.93,48.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_94.4Mhz.jpg,barat,2km,FM,FM,-30.62,-69.03,38.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_94.7Mhz.jpg,barat,2km,FM,FM,-31.91,-72.88,41.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_94.885Mhz.jpg,barat,2km,FM,FM,-30.0,-41.58,12.11,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_94.8Mhz.jpg,barat,2km,FM,FM,-20.38,-74.81,54.7,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_95.2Mhz.jpg,barat,2km,FM,FM,-33.81,-66.55,33.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_95.5Mhz.jpg,barat,2km,FM,FM,-21.01,-60.23,39.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_95.654Mhz.jpg,barat,2km,FM,FM,-81.99,-110.82,29.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_95.687Mhz.jpg,barat,2km,FM,FM,-21.3,-43.25,22.37,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_95.696Mhz.jpg,barat,2km,FM,FM,-40.0,-56.85,17.32,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_95.7Mhz.jpg,barat,2km,FM,AM,-20.22,-57.93,38.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_95.8Mhz.jpg,barat,2km,FM,FM,-39.4,-61.99,23.5,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_95Mhz.jpg,barat,2km,FM,FM,-26.92,-51.28,24.79,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_96.475Mhz.jpg,barat,2km,FM,FM,-20.0,-31.43,13.37,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_96.488Mhz.jpg,barat,2km,FM,FM,-30.0,-46.49,16.76,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_96.4Mhz.jpg,barat,2km,FM,FM,-22.45,-57.2,35.14,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_96.512Mhz.jpg,barat,2km,FM,FM,-30.0,-46.4,17.09,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_96.5Mhz.jpg,barat,2km,FM,FM,-40.0,-51.62,12.26,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_96.6Mhz.jpg,barat,2km,FM,FM,-27.02,-57.61,30.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_96.8Mhz.jpg,barat,2km,FM,FM,-26.63,-55.3,29.04,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_97.273Mhz.jpg,barat,2km,FM,FM,-80.0,-109.43,29.71,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_97.292Mhz.jpg,barat,2km,FM,FM,-30.04,-47.65,18.12,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_97.2Mhz.jpg,barat,2km,FM,FM,-28.25,-52.41,24.66,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_97.3Mhz.jpg,barat,2km,FM,FM,-27.06,-52.14,25.68,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_97.4Mhz.jpg,barat,2km,FM,FM,-26.62,-51.54,25.47,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_97.512Mhz.jpg,barat,2km,FM,FM,-30.0,-49.87,20.14,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_97.6Mhz.jpg,barat,2km,FM,FM,-28.73,-53.38,25.56,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_97.8Mhz.jpg,barat,2km,FM,FM,-26.79,-52.31,25.88,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_97Mhz.jpg,barat,2km,FM,FM,-40.0,-52.84,13.51,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_98.118Mhz.jpg,barat,2km,FM,FM,-30.0,-54.22,24.69,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_98.1Mhz.jpg,barat,2km,FM,FM,-21.71,-49.9,28.68,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_98.2Mhz.jpg,barat,2km,FM,FM,-27.36,-51.95,25.31,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_98.4Mhz.jpg,barat,2km,FM,FM,-22.03,-50.06,28.47,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_98.9Mhz.jpg,barat,2km,FM,FM,-28.19,-56.6,28.89,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_98Mhz.jpg,barat,2km,FM,FM,-34.69,-68.76,35.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_99.447Mhz.jpg,barat,2km,FM,FM,-20.0,-33.85,14.22,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_99.4Mhz.jpg,barat,2km,FM,AM,-27.02,-50.24,23.71,Excellent,Filter Pasif / Bypass
Barat_2km_FM_99.6Mhz.jpg,barat,2km,FM,FM,-20.0,-70.37,50.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_99.9Mhz.jpg,barat,2km,FM,FM,-20.27,-63.11,43.54,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_AIRBAND_111.6407Mhz.jpg,barat,4km,AM,AM,-32.18,-66.73,35.1,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_AIRBAND_112Mhz.jpg,barat,4km,AM,AM,-45.89,-65.23,19.49,Good,Filter Pasif / Bypass
Barat_4km_AIRBAND_119Mhz.jpg,barat,4km,AM,AM,-43.59,-66.94,23.46,Excellent,Filter Pasif / Bypass
Barat_4km_AIRBAND_123Mhz.jpg,barat,4km,AM,AM,-47.81,-62.75,15.23,Good,Filter Pasif / Bypass
Barat_4km_AIRBAND_124Mhz.jpg,barat,4km,AM,AM,-58.72,-72.74,14.18,Good,Filter Pasif / Bypass
Barat_4km_AIRBAND_130.0006Mhz.jpg,barat,4km,AM,AM,-119.3,-131.87,12.83,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_4km_FM_100.0006Mhz.jpg,barat,4km,FM,AM,-51.35,-97.7,47.19,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_100.0009Mhz.jpg,barat,4km,FM,FM,-50.0,-97.69,48.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_100.009Mhz.jpg,barat,4km,FM,FM,-27.11,-64.77,38.51,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_100.101Mhz.jpg,barat,4km,FM,AM,-32.24,-70.15,38.85,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_100.161Mhz.jpg,barat,4km,FM,FM,-20.18,-71.41,51.57,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_100.178Mhz.jpg,barat,4km,FM,FM,-37.02,-64.07,28.24,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_4km_FM_100.3392Mhz.jpg,barat,4km,FM,FM,-59.02,-99.74,41.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_101.593Mhz.jpg,barat,4km,FM,FM,-41.39,-86.17,45.09,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_101.658Mhz.jpg,barat,4km,FM,FM,-22.77,-78.51,56.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_101.937Mhz.jpg,barat,4km,FM,AM,-52.18,-74.78,22.88,Excellent,Filter Pasif / Bypass
Barat_4km_FM_101Mhz.jpg,barat,4km,FM,FM,-25.14,-44.64,20.76,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_4km_FM_102.357Mhz.jpg,barat,4km,FM,AM,-61.76,-85.28,24.11,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_4km_FM_102.385Mhz.jpg,barat,4km,FM,FM,-33.58,-69.91,37.05,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_102.388Mhz.jpg,barat,4km,FM,FM,-40.74,-86.98,46.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_102Mhz.jpg,barat,4km,FM,FM,-57.02,-96.26,39.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_103.994Mhz.jpg,barat,4km,FM,FM,-59.94,-100.89,41.43,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_103Mhz.jpg,barat,4km,FM,AM,-76.61,-89.32,12.79,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_4km_FM_104.0006Mhz.jpg,barat,4km,FM,FM,-66.38,-99.21,32.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104.276Mhz.jpg,barat,4km,FM,FM,-50.98,-91.42,40.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104.506Mhz.jpg,barat,4km,FM,FM,-41.81,-80.11,38.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104.794Mhz.jpg,barat,4km,FM,FM,-27.1,-67.29,40.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104.798Mhz.jpg,barat,4km,FM,FM,-53.0,-86.27,33.84,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104.803Mhz.jpg,barat,4km,FM,FM,-60.03,-100.07,40.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104.806Mhz.jpg,barat,4km,FM,FM,-30.7,-68.44,38.4,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104.812Mhz.jpg,barat,4km,FM,FM,-22.63,-59.91,38.64,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104.8236Mhz.jpg,barat,4km,FM,AM,-94.22,-111.38,17.72,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_4km_FM_104.823Mhz.jpg,barat,4km,FM,AM,-66.81,-122.08,55.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104.888Mhz.jpg,barat,4km,FM,FM,-39.05,-89.32,50.28,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_104Mhz.jpg,barat,4km,FM,FM,-35.27,-74.51,40.01,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_105.4Mhz.jpg,barat,4km,FM,FM,-30.32,-67.59,38.03,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_105.5Mhz.jpg,barat,4km,FM,FM,-47.17,-79.3,32.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_105.692Mhz.jpg,barat,4km,FM,FM,-24.86,-43.29,18.96,Good,Penguat High-Linearity / Attenuator Pasif
Barat_4km_FM_105Mhz.jpg,barat,4km,FM,FM,-27.11,-62.66,36.23,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_106Mhz.jpg,barat,4km,FM,FM,-82.71,-103.37,20.99,Excellent,Low Noise Amplifier (LNA) Khusus VHF/FM
Barat_4km_FM_108Mhz.jpg,barat,4km,FM,AM,-21.18,-69.81,48.92,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.375Mhz.jpg,barat,4km,FM,AM,-87.44,-126.08,38.88,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.377Mhz.jpg,barat,4km,FM,FM,-20.0,-61.16,41.68,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.392Mhz.jpg,barat,4km,FM,FM,-20.0,-65.77,46.05,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.396Mhz.jpg,barat,4km,FM,FM,-27.04,-65.82,39.11,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.398Mhz.jpg,barat,4km,FM,FM,-49.75,-93.14,43.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.401Mhz.jpg,barat,4km,FM,FM,-20.0,-66.93,47.18,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.402Mhz.jpg,barat,4km,FM,FM,-20.06,-65.76,46.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.4Mhz.jpg,barat,4km,FM,FM,-55.82,-85.94,30.29,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.561Mhz.jpg,barat,4km,FM,FM,-27.13,-65.34,38.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.6Mhz.jpg,barat,4km,FM,AM,-28.13,-72.67,45.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.7Mhz.jpg,barat,4km,FM,FM,-29.96,-70.44,40.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87.86Mhz.jpg,barat,4km,FM,FM,-26.96,-65.96,39.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_87Mhz.jpg,barat,4km,FM,AM,-20.48,-46.2,27.61,Excellent,Filter Pasif / Bypass
Barat_4km_FM_88.06Mhz.jpg,barat,4km,FM,FM,-28.24,-87.65,59.71,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_88.2Mhz.jpg,barat,4km,FM,FM,-30.08,-72.47,42.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_88.36Mhz.jpg,barat,4km,FM,FM,-20.0,-62.3,42.81,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_88.498Mhz.jpg,barat,4km,FM,FM,-27.2,-62.03,35.22,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_88.4Mhz.jpg,barat,4km,FM,FM,-24.04,-78.82,54.92,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_88.6Mhz.jpg,barat,4km,FM,AM,-66.01,-91.18,25.48,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_4km_FM_88.76Mhz.jpg,barat,4km,FM,FM,-20.74,-56.27,35.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_88.988Mhz.jpg,barat,4km,FM,FM,-39.14,-72.67,33.86,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_88Mhz.jpg,barat,4km,FM,FM,-20.0,-55.01,35.69,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_89.032Mhz.jpg,barat,4km,FM,FM,-57.54,-93.83,36.65,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_89.03Mhz.jpg,barat,4km,FM,FM,-32.32,-69.64,37.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_89.397Mhz.jpg,barat,4km,FM,FM,-34.44,-75.1,41.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_89.799Mhz.jpg,barat,4km,FM,AM,-23.32,-50.06,27.2,Excellent,Filter Pasif / Bypass
Barat_4km_FM_89.79Mhz.jpg,barat,4km,FM,FM,-32.32,-68.44,36.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_89.803Mhz.jpg,barat,4km,FM,FM,-28.87,-68.26,39.84,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_89.86Mhz.jpg,barat,4km,FM,FM,-28.56,-55.45,27.15,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_4km_FM_89Mhz.jpg,barat,4km,FM,FM,-32.11,-65.2,33.7,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90.062Mhz.jpg,barat,4km,FM,AM,-77.53,-100.97,23.87,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_4km_FM_90.06Mhz.jpg,barat,4km,FM,FM,-39.32,-62.63,23.81,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_4km_FM_90.277Mhz.jpg,barat,4km,FM,FM,-63.34,-105.8,42.89,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90.347Mhz.jpg,barat,4km,FM,FM,-57.3,-82.25,25.32,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_4km_FM_90.3Mhz.jpg,barat,4km,FM,AM,-60.01,-98.67,39.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90.577Mhz.jpg,barat,4km,FM,FM,-24.99,-78.74,53.92,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90.587Mhz.jpg,barat,4km,FM,FM,-55.09,-81.78,27.17,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_4km_FM_90.604Mhz.jpg,barat,4km,FM,FM,-20.58,-64.23,44.07,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90.76Mhz.jpg,barat,4km,FM,FM,-20.97,-65.2,44.59,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90.798Mhz.jpg,barat,4km,FM,FM,-30.08,-68.46,38.62,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90.82Mhz.jpg,barat,4km,FM,FM,-73.81,-102.91,29.57,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90.86Mhz.jpg,barat,4km,FM,FM,-23.39,-57.93,34.91,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90.8Mhz.jpg,barat,4km,FM,AM,-86.63,-100.72,14.32,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_4km_FM_90.91Mhz.jpg,barat,4km,FM,AM,-78.56,-100.68,22.74,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_4km_FM_90.92Mhz.jpg,barat,4km,FM,FM,-49.84,-71.5,22.13,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_4km_FM_90.9Mhz.jpg,barat,4km,FM,FM,-20.02,-67.83,48.17,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_90Mhz.jpg,barat,4km,FM,FM,-27.04,-71.25,44.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_91.163Mhz.jpg,barat,4km,FM,FM,-20.0,-61.85,42.49,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_91.1Mhz.jpg,barat,4km,FM,AM,-46.13,-78.74,33.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_91.36Mhz.jpg,barat,4km,FM,FM,-20.0,-78.65,58.87,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_91.378Mhz.jpg,barat,4km,FM,FM,-58.34,-110.37,52.64,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_91.387Mhz.jpg,barat,4km,FM,AM,-61.16,-78.83,19.54,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_4km_FM_91.396Mhz.jpg,barat,4km,FM,FM,-24.89,-77.85,53.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_91.397Mhz.jpg,barat,4km,FM,FM,-20.21,-57.89,40.56,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_91.3Mhz.jpg,barat,4km,FM,FM,-60.46,-106.81,46.71,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_4km_FM_91.409Mhz.jpg,barat,4km,FM,FM,-30.06,-54.74,25.52,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_4km_FM_91.434Mhz.jpg,barat,4km,FM,FM,-56.5,-107.8,51.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
